RO 1:9.1 μάρτυς N-NSM 3144 μάρτυς ! μάρτυς
RO 1:9.2 γάρ CONJ 1063 γάρ ! γάρ
RO 1:9.3 μού P-1GS 1473 ἐγώ ! ἐγώ
RO 1:9.4 ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
RO 1:9.5 ὁ T-NSM 3588 ὁ ! ὁ
RO 1:9.6 θεός, N-NSM 2316 θεός ! θεός
RO 1:9.7 ᾧ R-DSM 3739 ὅς ! ὅς
RO 1:9.8 λατρεύω V-PAI-1S 3000 λατρεύω ! λατρεύω
RO 1:9.9 ἐν PREP 1722 ἐν ! ἐν
RO 1:9.10 τῷ T-DSN 3588 ὁ ! ὁ
RO 1:9.11 πνεύματί N-DSN 4151 πνεῦμα ! πνεῦμα
RO 1:9.12 μου P-1GS 1473 ἐγώ ! ἐγώ
RO 1:9.13 ἐν PREP 1722 ἐν ! ἐν
RO 1:9.14 τῷ T-DSN 3588 ὁ ! ὁ
RO 1:9.15 εὐαγγελίῳ N-DSN 2098 εὐαγγέλιον ! εὐαγγέλιον
RO 1:9.16 τοῦ T-GSM 3588 ὁ ! ὁ
RO 1:9.17 υἱοῦ N-GSM 5207 υἱός ! υἱός
RO 1:9.18 αὐτοῦ, P-GSM 846 αὐτός ! αὐτός
RO 1:9.19 ὡς ADV 5613 ὡς ! ὡς
RO 1:9.20 ἀδιαλείπτως ADV 89 ἀδιαλείπτως ! ἀδιαλείπτως
RO 1:9.21 μνείαν N-ASF 3417 μνεία ! μνεία
RO 1:9.22 ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
RO 1:9.23 ποιοῦμαι V-PMI-1S 4160 ποιέω ! ποιέω
RO 1:10.1 πάντοτε ADV 3842 πάντοτε ! πάντοτε
RO 1:10.2 ἐπὶ PREP 1909 ἐπί ! ἐπί
RO 1:10.3 τῶν T-GPF 3588 ὁ ! ὁ
RO 1:10.4 προσευχῶν N-GPF 4335 προσευχή ! προσευχή
RO 1:10.5 μου, P-1GS 1473 ἐγώ ! ἐγώ
RO 1:10.6 δεόμενος V-PNP-NSM 1189 δέομαι ! δέομαι
RO 1:10.7 εἴπως COND 1513 εἴ πως ! εἴπως
RO 1:10.8 ἤδη ADV 2235 ἤδη ! ἤδη
RO 1:10.9 ποτὲ PRT 4218 ποτέ ! ποτέ
RO 1:10.10 εὐοδωθήσομαι V-FPI-1S 2137 εὐοδόω ! εὐοδόω
RO 1:10.11 ἐν PREP 1722 ἐν ! ἐν
RO 1:10.12 τῷ T-DSN 3588 ὁ ! ὁ
RO 1:10.13 θελήματι N-DSN 2307 θέλημα ! θέλημα
RO 1:10.14 τοῦ T-GSM 3588 ὁ ! ὁ
RO 1:10.15 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:10.16 ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
RO 1:10.17 πρὸς PREP 4314 πρός ! πρός
RO 1:10.18 ὑμᾶς. P-2AP 5210 ὑμεῖς ! σύ
RO 1:11.1 ἐπιποθῶ V-PAI-1S 1971 ἐπιποθέω ! ἐπιποθέω
RO 1:11.2 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:11.3 ἰδεῖν V-2AAN 3708 ὁράω ! ὁράω
RO 1:11.4 ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
RO 1:11.5 ἵνα CONJ 2443 ἵνα ! ἵνα
RO 1:11.6 τι X-ASN 5100 τὶς ! τὶς
RO 1:11.7 μεταδῶ V-2AAS-1S 3330 μεταδίδωμι ! μεταδίδωμι
RO 1:11.8 χάρισμα N-ASN 5486 χάρισμα ! χάρισμα
RO 1:11.9 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
RO 1:11.10 πνευματικὸν A-ASN 4152 πνευματικός ! πνευματικός
RO 1:11.11 εἰς PREP 1519 εἰς ! εἰς
RO 1:11.12 τὸ T-ASN 3588 ὁ ! ὁ
RO 1:11.13 στηριχθῆναι V-APN 4741 στηρίζω ! στηρίζω
RO 1:11.14 ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
RO 1:12.1 τοῦτο D-NSN 3778 οὗτος ! οὗτος
RO 1:12.2 δέ CONJ 1161 δέ ! δέ
RO 1:12.3 ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
RO 1:12.4 συνπαρακληθῆναι V-APN 4837 συμπαρακαλέω ! συμπαρακαλέω
RO 1:12.5 ἐν PREP 1722 ἐν ! ἐν
RO 1:12.6 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
RO 1:12.7 διὰ PREP 1223 διά ! διά
RO 1:12.8 τῆς T-GSF 3588 ὁ ! ὁ
RO 1:12.9 ἐν PREP 1722 ἐν ! ἐν
RO 1:12.10 ἀλλήλοις C-DPM 240 ἀλλήλων ! ἀλλήλων
RO 1:12.11 πίστεως N-GSF 4102 πίστις ! πίστις
RO 1:12.12 ὑμῶν P-2GP 5210 ὑμεῖς ! σύ
RO 1:12.13 τε PRT 5037 τέ ! τέ
RO 1:12.14 καὶ CONJ 2532 καί ! καί
RO 1:12.15 ἐμοῦ. P-1GS 1473 ἐγώ ! ἐγώ
RO 1:13.1 οὐ PRT-N 3756 οὐ ! οὐ
RO 1:13.2 θέλω V-PAI-1S 2309 θέλω ! θέλω
RO 1:13.3 δὲ CONJ 1161 δέ ! δέ
RO 1:13.4 ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
RO 1:13.5 ἀγνοεῖν, V-PAN 50 ἀγνοέω ! ἀγνοέω
RO 1:13.6 ἀδελφοί, N-VPM 80 ἀδελφός ! ἀδελφός
RO 1:13.7 ὅτι CONJ 3754 ὅτι ! ὅτι
RO 1:13.8 πολλάκις ADV 4178 πολλάκις ! πολλάκις
RO 1:13.9 προεθέμην V-2AMI-1S 4388 προτίθεμαι ! προτίθημι
RO 1:13.10 ἐλθεῖν V-2AAN 2064 ἔρχομαι ! ἔρχομαι
RO 1:13.11 πρὸς PREP 4314 πρός ! πρός
RO 1:13.12 ὑμᾶς, P-2AP 5210 ὑμεῖς ! σύ
RO 1:13.13 καὶ CONJ 2532 καί ! καί
RO 1:13.14 ἐκωλύθην V-API-1S 2967 κωλύω ! κωλύω
RO 1:13.15 ἄχρι ADV 891 ἄχρι ! ἄχρι
RO 1:13.16 τοῦ T-GSM 3588 ὁ ! ὁ
RO 1:13.17 δεῦρο, ADV 1204 δεῦρο ! δεῦρο
RO 1:13.18 ἵνα CONJ 2443 ἵνα ! ἵνα
RO 1:13.19 τινὰ X-ASM 5100 τὶς ! τὶς
RO 1:13.20 καρπὸν N-ASM 2590 καρπός ! καρπός
RO 1:13.21 σχῶ V-2AAS-1S 2192 ἔχω ! ἔχω
RO 1:13.22 καὶ CONJ 2532 καί ! καί
RO 1:13.23 ἐν PREP 1722 ἐν ! ἐν
RO 1:13.24 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
RO 1:13.25 καθὼς ADV 2531 καθώς ! καθώς
RO 1:13.26 καὶ CONJ 2532 καί ! καί
RO 1:13.27 ἐν PREP 1722 ἐν ! ἐν
RO 1:13.28 τοῖς T-DPN 3588 ὁ ! ὁ
RO 1:13.29 λοιποῖς A-DPN 3062 λοιποί ! λοιπός
RO 1:13.30 ἔθνεσιν. N-DPN 1484 ἔθνος ! ἔθνος
RO 1:14.1 Ἕλλησίν N-DPM 1672 Ἕλλην ! Ἕλλην
RO 1:14.2 τε PRT 5037 τέ ! τέ
RO 1:14.3 καὶ CONJ 2532 καί ! καί
RO 1:14.4 βαρβάροις, A-DPM 915 βάρβαρος ! βάρβαρος
RO 1:14.5 σοφοῖς A-DPM 4680 σοφός ! σοφός
RO 1:14.6 τε PRT 5037 τέ ! τέ
RO 1:14.7 καὶ CONJ 2532 καί ! καί
RO 1:14.8 ἀνοήτοις A-DPM 453 ἀνόητος ! ἀνόητος
RO 1:14.9 ὀφειλέτης N-NSM 3781 ὀφειλέτης ! ὀφειλέτης
RO 1:14.10 εἰμί· V-PAI-1S 1510 εἰμί ! εἰμί
RO 1:15.1 οὕτως ADV 3779 οὕτω ! οὕτω
RO 1:15.2 τὸ T-NSN 3588 ὁ ! ὁ
RO 1:15.3 κατ’ PREP 2596 κατά ! κατά
RO 1:15.4 ἐμὲ P-1AS 1473 ἐγώ ! ἐγώ
RO 1:15.5 πρόθυμον A-NSN 4289 πρόθυμος ! πρόθυμος
RO 1:15.6 καὶ CONJ 2532 καί ! καί
RO 1:15.7 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
RO 1:15.8 τοῖς T-DPM 3588 ὁ ! ὁ
RO 1:15.9 ἐν PREP 1722 ἐν ! ἐν
RO 1:15.10 Ῥώμῃ N-DSF 4516 Ῥώμη ! Ῥώμη
RO 1:15.11 εὐαγγελίσασθαι. V-AMN 2097 εὐαγγελίζω ! εὐαγγελίζω
RO 1:16.1 οὐ PRT-N 3756 οὐ ! οὐ
RO 1:16.2 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:16.3 ἐπαισχύνομαι V-PNI-1S 1870 ἐπαισχύνομαι ! ἐπαισχύνομαι
RO 1:16.4 τὸ T-ASN 3588 ὁ ! ὁ
RO 1:16.5 εὐαγγέλιον, N-ASN 2098 εὐαγγέλιον ! εὐαγγέλιον
RO 1:16.6 δύναμις N-NSF 1411 δύναμις ! δύναμις
RO 1:16.7 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:16.8 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:16.9 ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
RO 1:16.10 εἰς PREP 1519 εἰς ! εἰς
RO 1:16.11 σωτηρίαν N-ASF 4991 σωτηρία ! σωτηρία
RO 1:16.12 παντὶ A-DSM 3956 πᾶς ! πᾶς
RO 1:16.13 τῷ T-DSM 3588 ὁ ! ὁ
RO 1:16.14 πιστεύοντι, V-PAP-DSM 4100 πιστεύω ! πιστεύω
RO 1:16.15 Ἰουδαίῳ A-DSM 2453 Ἰουδαῖος ! Ἰουδαῖος
RO 1:16.16 τε PRT 5037 τέ ! τέ
RO 1:16.17 πρῶτον ADV-S 4412 πρῶτον ! πρῶτος
RO 1:16.18 καὶ CONJ 2532 καί ! καί
RO 1:16.19 Ἕλληνι. N-DSM 1672 Ἕλλην ! Ἕλλην
RO 1:17.1 δικαιοσύνη N-NSF 1343 δικαιοσύνη ! δικαιοσύνη
RO 1:17.2 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:17.3 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:17.4 ἐν PREP 1722 ἐν ! ἐν
RO 1:17.5 αὐτῷ P-DSN 846 αὐτός ! αὐτός
RO 1:17.6 ἀποκαλύπτεται V-PPI-3S 601 ἀποκαλύπτω ! ἀποκαλύπτω
RO 1:17.7 ἐκ PREP 1537 ἐκ ! ἐκ
RO 1:17.8 πίστεως N-GSF 4102 πίστις ! πίστις
RO 1:17.9 εἰς PREP 1519 εἰς ! εἰς
RO 1:17.10 πίστιν, N-ASF 4102 πίστις ! πίστις
RO 1:17.11 καθὼς ADV 2531 καθώς ! καθώς
RO 1:17.12 γέγραπται, V-RPI-3S 1125 γράφω ! γράφω
RO 1:17.13 ὁ T-NSM 3588 ὁ ! ὁ
RO 1:17.14 δὲ CONJ 1161 δέ ! δέ
RO 1:17.15 δίκαιος A-NSM 1342 δίκαιος ! δίκαιος
RO 1:17.16 ἐκ PREP 1537 ἐκ ! ἐκ
RO 1:17.17 πίστεως N-GSF 4102 πίστις ! πίστις
RO 1:17.18 ζήσεται. V-FDI-3S 2198 ζάω ! ζάω
RO 1:18.1 Ἀποκαλύπτεται V-PPI-3S 601 ἀποκαλύπτω ! ἀποκαλύπτω
RO 1:18.2 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:18.3 ὀργὴ N-NSF 3709 ὀργή ! ὀργή
RO 1:18.4 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:18.5 ἀπ’ PREP 575 ἀπό ! ἀπό
RO 1:18.6 οὐρανοῦ N-GSM 3772 οὐρανός ! οὐρανός
RO 1:18.7 ἐπὶ PREP 1909 ἐπί ! ἐπί
RO 1:18.8 πᾶσαν A-ASF 3956 πᾶς ! πᾶς
RO 1:18.9 ἀσέβειαν N-ASF 763 ἀσέβεια ! ἀσέβεια
RO 1:18.10 καὶ CONJ 2532 καί ! καί
RO 1:18.11 ἀδικίαν N-ASF 93 ἀδικία ! ἀδικία
RO 1:18.12 ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
RO 1:18.13 τῶν T-GPM 3588 ὁ ! ὁ
RO 1:18.14 τὴν T-ASF 3588 ὁ ! ὁ
RO 1:18.15 ἀλήθειαν N-ASF 225 ἀλήθεια ! ἀλήθεια
RO 1:18.16 ἐν PREP 1722 ἐν ! ἐν
RO 1:18.17 ἀδικίᾳ N-DSF 93 ἀδικία ! ἀδικία
RO 1:18.18 κατεχόντων, V-PAP-GPM 2722 κατέχω ! κατέχω
RO 1:19.1 διότι CONJ 1360 διότι ! διότι
RO 1:19.2 τὸ T-NSN 3588 ὁ ! ὁ
RO 1:19.3 γνωστὸν A-NSN 1110 γνωστός ! γνωστός
RO 1:19.4 τοῦ T-GSM 3588 ὁ ! ὁ
RO 1:19.5 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:19.6 φανερόν A-NSN 5318 φανερός ! φανερός
RO 1:19.7 ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
RO 1:19.8 ἐν PREP 1722 ἐν ! ἐν
RO 1:19.9 αὐτοῖς· P-DPM 846 αὐτός ! αὐτός
RO 1:19.10 ὁ T-NSM 3588 ὁ ! ὁ
RO 1:19.11 θεὸς N-NSM 2316 θεός ! θεός
RO 1:19.12 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:19.13 αὐτοῖς P-DPM 846 αὐτός ! αὐτός
RO 1:19.14 ἐφανέρωσεν. V-AAI-3S 5319 φανερόω ! φανερόω
RO 1:20.1 τὰ T-NPN 3588 ὁ ! ὁ
RO 1:20.2 γὰρ CONJ 1063 γάρ ! γάρ
RO 1:20.3 ἀόρατα A-NPN 517 ἀόρατος ! ἀόρατος
RO 1:20.4 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RO 1:20.5 ἀπὸ PREP 575 ἀπό ! ἀπό
RO 1:20.6 κτίσεως N-GSF 2937 κτίσις ! κτίσις
RO 1:20.7 κόσμου N-GSM 2889 κόσμος ! κόσμος
RO 1:20.8 τοῖς T-DPN 3588 ὁ ! ὁ
RO 1:20.9 ποιήμασιν N-DPN 4161 ποίημα ! ποίημα
RO 1:20.10 νοούμενα V-PPP-NPN 3539 νοιέω ! νοέω
RO 1:20.11 καθορᾶται, V-PPI-3S 2529 καθοράω ! καθοράω
RO 1:20.12 ἥ T-NSF 3588 ὁ ! ὁ
RO 1:20.13 τε PRT 5037 τέ ! τέ
RO 1:20.14 ἀΐδιος A-NSM 126 ἀΐδιος ! ἀΐδιος
RO 1:20.15 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RO 1:20.16 δύναμις N-NSF 1411 δύναμις ! δύναμις
RO 1:20.17 καὶ CONJ 2532 καί ! καί
RO 1:20.18 θειότης, N-NSF 2305 θειότης ! θειότης
RO 1:20.19 εἰς PREP 1519 εἰς ! εἰς
RO 1:20.20 τὸ T-ASN 3588 ὁ ! ὁ
RO 1:20.21 εἶναι V-PAN 1510 εἰμί ! εἰμί
RO 1:20.22 αὐτοὺς P-APM 846 αὐτός ! αὐτός
RO 1:20.23 ἀναπολογήτους· A-APM 379 ἀναπολόγητος ! ἀναπολόγητος
RO 1:21.1 διότι CONJ 1360 διότι ! διότι
RO 1:21.2 γνόντες V-2AAP-NPM 1097 γινώσκω ! γινώσκω
RO 1:21.3 τὸν T-ASM 3588 ὁ ! ὁ
RO 1:21.4 θεὸν N-ASM 2316 θεός ! θεός
RO 1:21.5 οὐχ PRT-N 3756 οὐ ! οὐ
RO 1:21.6 ὡς ADV 5613 ὡς ! ὡς
RO 1:21.7 θεὸν N-ASM 2316 θεός ! θεός
RO 1:21.8 ἐδόξασαν V-AAI-3P 1392 δοξάζω ! δοξάζω
RO 1:21.9 ἢ PRT 2228 ἤ ! ἤ
RO 1:21.10 ηὐχαρίστησαν, V-AAI-3P 2168 εὐχαριστέω ! εὐχαριστέω
RO 1:21.11 ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
RO 1:21.12 ἐματαιώθησαν V-API-3P 3154 ματαιόω ! ματαιόω
RO 1:21.13 ἐν PREP 1722 ἐν ! ἐν
RO 1:21.14 τοῖς T-DPM 3588 ὁ ! ὁ
RO 1:21.15 διαλογισμοῖς N-DPM 1261 διαλογισμός ! διαλογισμός
RO 1:21.16 αὐτῶν P-GPM 846 αὐτός ! αὐτός
RO 1:21.17 καὶ CONJ 2532 καί ! καί
RO 1:21.18 ἐσκοτίσθη V-API-3S 4654 σκοτίζω ! σκοτίζω
RO 1:21.19 ἡ T-NSF 3588 ὁ ! ὁ
RO 1:21.20 ἀσύνετος A-NSF 801 ἀσύνετος ! ἀσύνετος
RO 1:21.21 αὐτῶν P-GPM 846 αὐτός ! αὐτός
RO 1:21.22 καρδία. N-NSF 2588 καρδία ! καρδία
RO 1:22.1 φάσκοντες V-PAP-NPM 5335 φάσκω ! φάσκω
RO 1:22.2 εἶναι V-PAN 1510 εἰμί ! εἰμί
RO 1:22.3 σοφοὶ A-NPM 4680 σοφός ! σοφός
RO 1:22.4 ἐμωράνθησαν, V-API-3P 3471 μωραίνω ! μωραίνω
RO 1:23.1 καὶ CONJ 2532 καί ! καί
RO 1:23.2 ἤλλαξαν V-AAI-3P 236 ἀλλάσσω ! ἀλλάσσω
RO 1:23.3 τὴν T-ASF 3588 ὁ ! ὁ
RO 1:23.4 δόξαν N-ASF 1391 δόξα ! δόξα
RO 1:23.5 τοῦ T-GSM 3588 ὁ ! ὁ
RO 1:23.6 ἀφθάρτου A-GSM 862 ἄφθαρτος ! ἄφθαρτος
RO 1:23.7 θεοῦ N-GSM 2316 θεός ! θεός
RO 1:23.8 ἐν PREP 1722 ἐν ! ἐν
RO 1:23.9 ὁμοιώματι N-DSN 3667 ὁμοίωμα ! ὁμοίωμα
RO 1:23.10 εἰκόνος N-GSF 1504 εἰκών ! εἰκών
RO 1:23.11 φθαρτοῦ A-GSM 5349 φθαρτός ! φθαρτός
RO 1:23.12 ἀνθρώπου N-GSM 444 ἄνθρωπος ! ἄνθρωπος
RO 1:23.13 καὶ CONJ 2532 καί ! καί
RO 1:23.14 πετεινῶν N-GPN 4071 πετεινόν ! πετεινός
RO 1:23.15 καὶ CONJ 2532 καί ! καί
RO 1:23.16 τετραπόδων A-GPN 5074 τετράπους ! τετράπους
RO 1:23.17 καὶ CONJ 2532 καί ! καί
RO 1:23.18 ἑρπετῶν. N-GPN 2062 ἑρπετόν ! ἑρπετόν
RO 1:24.1 διὸ CONJ 1352 διό ! διό
RO 1:24.2 παρέδωκεν V-AAI-3S 3860 παραδίδωμι ! παραδίδωμι
RO 1:24.3 αὐτοὺς P-APM 846 αὐτός ! αὐτός
RO 1:24.4 ὁ T-NSM 3588 ὁ ! ὁ
RO 1:24.5 θεὸς N-NSM 2316 θεός ! θεός
RO 1:24.6 ἐν PREP 1722 ἐν ! ἐν
