MR 1:1.1 Ἀρχὴ N-NSF 746 ἀρχή ! ἀρχή
MR 1:1.2 τοῦ T-GSN 3588 ὁ ! ὁ
MR 1:1.3 εὐαγγελίου N-GSN 2098 εὐαγγέλιον ! εὐαγγέλιον
MR 1:1.4 Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
MR 1:1.5 Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
MR 1:2.1 καθὼς ADV 2531 καθώς ! καθώς
MR 1:2.2 γέγραπται V-RPI-3S 1125 γράφω ! γράφω
MR 1:2.3 ἐν PREP 1722 ἐν ! ἐν
MR 1:2.4 τῷ T-DSM 3588 ὁ ! ὁ
MR 1:2.5 Ἠσαΐᾳ N-DSM 2268 Ἡσαΐας ! Ἠσαΐας
MR 1:2.6 τῷ T-DSM 3588 ὁ ! ὁ
MR 1:2.7 προφήτῃ· N-DSM 4396 προφήτης ! προφήτης
MR 1:2.8 ἰδοὺ V-2AAM-2S 3708 ὁράω ! ὁράω
MR 1:2.9 ἐγὼ P-1NS 1473 ἐγώ ! ἐγώ
MR 1:2.10 ἀποστέλλω V-PAI-1S 649 ἀποστέλλω ! ἀποστέλλω
MR 1:2.11 τὸν T-ASM 3588 ὁ ! ὁ
MR 1:2.12 ἄγγελόν N-ASM 32 ἄγγελος ! ἄγγελος
MR 1:2.13 μου P-1GS 1473 ἐγώ ! ἐγώ
MR 1:2.14 πρὸ PREP 4253 πρό ! πρό
MR 1:2.15 προσώπου N-GSN 4383 πρόσωπον ! πρόσωπον
MR 1:2.16 σου, P-2GS 4771 σύ ! σύ
MR 1:2.17 ὃς R-NSM 3739 ὅς ! ὅς
MR 1:2.18 κατασκευάσει V-FAI-3S 2680 κατασκευάζω ! κατασκευάζω
MR 1:2.19 τὴν T-ASF 3588 ὁ ! ὁ
MR 1:2.20 ὁδόν N-ASF 3598 ὁδός ! ὁδός
MR 1:2.21 σου· P-2GS 4771 σύ ! σύ
MR 1:3.1 φωνὴ N-NSF 5456 φωνή ! φωνή
MR 1:3.2 βοῶντος V-PAP-GSM 994 βοάω ! βοάω
MR 1:3.3 ἐν PREP 1722 ἐν ! ἐν
MR 1:3.4 τῇ T-DSF 3588 ὁ ! ὁ
MR 1:3.5 ἐρήμῳ· A-DSF 2048 ἔρημος ! ἔρημος
MR 1:3.6 ἑτοιμάσατε V-AAM-2P 2090 ἑτοιμάζω ! ἑτοιμάζω
MR 1:3.7 τὴν T-ASF 3588 ὁ ! ὁ
MR 1:3.8 ὁδὸν N-ASF 3598 ὁδός ! ὁδός
MR 1:3.9 κυρίου, N-GSM 2962 κύριος ! κύριος
MR 1:3.10 εὐθείας A-APF 2117 εὐθύς ! εὐθύς
MR 1:3.11 ποιεῖτε V-PAM-2P 4160 ποιέω ! ποιέω
MR 1:3.12 τὰς T-APF 3588 ὁ ! ὁ
MR 1:3.13 τρίβους N-APF 5147 τρίβος ! τρίβος
MR 1:3.14 αὐτοῦ. P-GSM 846 αὐτός ! αὐτός
MR 1:4.1 ἐγένετο V-2ADI-3S 1096 γίνομαι ! γίνομαι
MR 1:4.2 Ἰωάννης N-NSM 2491 Ἰωάννης ! Ἰωάννης
MR 1:4.3 ὁ T-NSM 3588 ὁ ! ὁ
MR 1:4.4 βαπτίζων V-PAP-NSM 907 βαπτίζω ! βαπτίζω
MR 1:4.5 ἐν PREP 1722 ἐν ! ἐν
MR 1:4.6 τῇ T-DSF 3588 ὁ ! ὁ
MR 1:4.7 ἐρήμῳ A-DSF 2048 ἔρημος ! ἔρημος
MR 1:4.8 καὶ CONJ 2532 καί ! καί
MR 1:4.9 κηρύσσων V-PAP-NSM 2784 κηρύσσω ! κηρύσσω
MR 1:4.10 βάπτισμα N-ASN 908 βάπτισμα ! βάπτισμα
MR 1:4.11 μετανοίας N-GSF 3341 μετάνοια ! μετάνοια
MR 1:4.12 εἰς PREP 1519 εἰς ! εἰς
MR 1:4.13 ἄφεσιν N-ASF 859 ἄφεσις ! ἄφεσις
MR 1:4.14 ἁμαρτιῶν. N-GPF 266 ἁμαρτία ! ἁμαρτία
MR 1:5.1 καὶ CONJ 2532 καί ! καί
MR 1:5.2 ἐξεπορεύετο V-INI-3S 1607 ἐκπορεύομαι ! ἐκπορεύομαι
MR 1:5.3 πρὸς PREP 4314 πρός ! πρός
MR 1:5.4 αὐτὸν P-ASM 846 αὐτός ! αὐτός
MR 1:5.5 πᾶσα A-NSF 3956 πᾶς ! πᾶς
MR 1:5.6 ἡ T-NSF 3588 ὁ ! ὁ
MR 1:5.7 Ἰουδαία N-NSF 2449 Ἰουδαία ! Ἰουδαία
MR 1:5.8 χώρα N-NSF 5561 χώρα ! χώρα
MR 1:5.9 καὶ CONJ 2532 καί ! καί
MR 1:5.10 οἱ T-NPM 3588 ὁ ! ὁ
MR 1:5.11 Ἱεροσολυμεῖται N-NPM 2415 Ἱεροσολυμίτης ! Ἱεροσολυμίτης
MR 1:5.12 πάντες, A-NPM 3956 πᾶς ! πᾶς
MR 1:5.13 καὶ CONJ 2532 καί ! καί
MR 1:5.14 ἐβαπτίζοντο V-IPI-3P 907 βαπτίζω ! βαπτίζω
MR 1:5.15 ὑπ' PREP 5259 ὑπό ! ὑπό
MR 1:5.16 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
MR 1:5.17 ἐν PREP 1722 ἐν ! ἐν
MR 1:5.18 τῷ T-DSM 3588 ὁ ! ὁ
MR 1:5.19 Ἰορδάνῃ N-DSM 2446 Ἰορδάνης ! Ἰορδάνης
MR 1:5.20 ποταμῷ N-DSM 4215 ποταμός ! ποταμός
MR 1:5.21 ἐξομολογούμενοι V-PMP-NPM 1843 ἐξομολογέω ! ἐξομολογέω
MR 1:5.22 τὰς T-APF 3588 ὁ ! ὁ
MR 1:5.23 ἁμαρτίας N-APF 266 ἁμαρτία ! ἁμαρτία
MR 1:5.24 αὐτῶν. P-GPM 846 αὐτός ! αὐτός
MR 1:6.1 καὶ CONJ 2532 καί ! καί
MR 1:6.2 ἦν V-IAI-3S 1510 εἰμί ! εἰμί
MR 1:6.3 ὁ T-NSM 3588 ὁ ! ὁ
MR 1:6.4 Ἰωάννης N-NSM 2491 Ἰωάννης ! Ἰωάννης
MR 1:6.5 ἐνδεδυμένος V-RMP-NSM 1746 ἐνδύω ! ἐνδύω
MR 1:6.6 τρίχας N-APF 2359 θρίξ ! θρίξ
MR 1:6.7 καμήλου N-GSM 2574 κάμηλος ! κάμηλος
MR 1:6.8 καὶ CONJ 2532 καί ! καί
MR 1:6.9 ζώνην N-ASF 2223 ζώνη ! ζώνη
MR 1:6.10 δερματίνην A-ASF 1193 δερμάτινος ! δερμάτινος
MR 1:6.11 περὶ PREP 4012 περί ! περί
